Dutch,English,Additional Info,Showed_nl_en,Showed_en_nl
de lucht,sky,,3,0
het vliegtuig,plane,,3,1
vliegen,fly,,1,1
rijden op de fiets,ride the bike,,2,1
met de hond lopen/wandelen,walk the dog,,4,2
haar,her,,3,1
zwemmen,swim,ik zwem,0,1
luisteren,listen,,2,2
zorgen,care,,1,0
vertellen,tell,ik vertel,1,1
durven,dare,ik durf,1,1
verliezen,lose,ik verlies,3,0
snijden,cut,ik snijd,1,0
blijven,stay,ik blijf - bleef/bleven - gebleven,2,1
de sieraden,jewelry,,1,1
nooit,never,,2,0
altijd,always,,1,0
de wedstrijd,match,,1,0
vegen,sweep,ik veeg,2,0
dweilen,mop,,1,2
de vloer,floor,,0,1
lezen,read,ik lees,0,2
leren,learn,ik leer,1,0
studeren,study,ik studeer,2,1
maakt een foto van het standbeeld,take a photo of the statue,,0,1
het standbeeld,statue,,2,0
het kind,child,,3,1
rijden in de auto,driving in the car,,2,1
dit huis,this house,die huizen,2,1
de boom,tree,de bomen,1,0
de boot,boat,de boten,1,2
de boot vaart op het water,the boat sails on the water,,2,0
varen,"travel, sail (always on the water)",ik vaar,0,0
ijs,ice,,1,1
het ijsje,ice cream,,3,2
ik ben negenentwintig jar oud,I am 29 years old,,1,0
nieuw,new,nieuwe schoenen,1,0
de familie,family,,2,2
het cijfer,"grade, digit",,2,1
de pen,pen,,3,1
rood,red,,2,0
afhangen,depend,het hangt af van,3,1
de koffie,coffee,,1,0
de thee,tea,,2,1
we zijn klaar met de les,we are done with the lesson,,2,0
ik ben klaar,I am ready,,0,1
ziek,sick,,1,2
de timmerman,carpenter,,2,0
de vriend,friend,"de vriendin, e.g. we zijn goede vrienden",0,0
geven,give,ik geef,0,2
de vraag,question,de vragen,0,2
het antwoord,reply,,2,1
we zijn samen,we are together,,1,2
het geld,money,,2,2
gebruiken,use,,1,2
anders,different,,0,1
ik heb zin in,I feel like,Heb je zin in koffie?,2,0
ik heb honger,I am hungry,,1,2
de kinderen hebben dorst,the children are thirsty,,2,1
heb je het koud of warm?,Are you cold or hot?,,2,1
het geluid,sound,,2,0
ik heb last van dat geluid,I am bothered by that sound,,1,1
wanneer hebben jullie vakantie?,When are you on holiday,,1,1
we hebben morgen geen les,we don't have a lesson tomorrow,,2,0
morgen,tomorrow,,1,1
vandaag,today,,2,1
