Dutch,English,Additional Info,Times showing up,Probability of showing
de lucht,sky,,0,1
het vliegtuig,plane,,0,1
vliegen,fly,,0,1
rijden op de fiets,ride the bike,,0,1
met de hond lopen/wandelen,walk the dog,,0,1
haar,her,,0,1
zwemmen,swim,ik zwem,0,1
luisteren,listen,,0,1
zorgen,care,,0,1
vertellen,tell,ik vertel,0,1
durven,dare,ik durf,0,1
verliezen,lose,ik verlies,0,1
snijden,cut,ik snijd,0,1
blijven,stay,ik blijf - bleef/bleven - gebleven,0,1
de sieraden,jewelry,,0,1
nooit,never,,0,1
altijd,always,,0,1
de wedstrijd,match,,0,1
vegen,sweep,ik veeg,0,1
dweilen,mop,,0,1
de vloer,floor,,0,1
lezen,read,ik lees,0,1
leren,learn,ik leer,0,1
studeren,study,ik studeer,0,1
maakt een foto van het standbeeld,take a photo of the statue,,0,1
het standbeeld,statue,,0,1
het kind,child,,0,1
rijden in de auto,driving in the car,,0,1
dit huis,this house,die huizen,0,1
de boom,tree,de bomen,0,1
de boot,boat,de boten,0,1
de boot vaart op het water,the boat sails on the water,,0,1
varen,"travel, sail (always on the water)",ik vaar,0,1
ijs,ice,,0,1
het ijsje,ice cream,,0,1
ik ben negenentwintig jar oud,I am 29 years old,,0,1
nieuw,new,nieuwe schoenen,0,1
de familie,family,,0,1
het cijfer,"grade, digit",,0,1
de pen,pen,,0,1
rood,red,,0,1
afhangen,depend,het hangt af van,0,1
de koffie,coffee,,0,1
de thee,tea,,0,1
we zijn klaar met de les,we are done with the lesson,,0,1
ik ben klaar,I am ready,,0,1
ziek,sick,,0,1
de timmerman,carpenter,,0,1
de vriend,friend,"de vriendin, e.g. we zijn goede vrienden",0,1
geven,give,ik geef,0,1
de vraag,question,de vragen,0,1
het antwoord,reply,,0,1
we zijn samen,we are together,,0,1
het geld,money,,0,1
gebruiken,use,,0,1
anders,different,,0,1
ik heb zin in,I feel like,Heb je zin in koffie?,0,1
ik heb honger,I am hungry,,0,1
de kinderen hebben dorst,the children are thirsty,,0,1
heb je het koud of warm?,Are you cold or hot?,,0,1
het geluid,sound,,0,1
ik heb last van dat geluid,I am bothered by that sound,,0,1
wanneer hebben jullie vakantie?,When are you on holiday,,0,1
we hebben morgen geen les,we don't have a lesson tomorrow,,0,1
morgen,tomorrow,,0,1
vandaag,today,,0,1
hij heeft pijn aan zijn arm,he has pain at his arm,,0,1
de pijn,pain,,0,1
de hoofdpijn,headache,,0,1
de griep,flu,ik heb griep,0,1
de koorts,fever,ik heb koorts,0,1
wij hebben vaak ruzie,we often argue,,0,1
jij hebt geluk!,you're lucky,,0,1
de zus,sister,"het zusje, pl. zussen",0,1
de tuin,garden,,0,1
mooi,beautiful,,0,1
de jas,jacket,,0,1
de winkel,store,,0,1
de nicht,niece,,0,1
zwanger,pregnant,,0,1
te laat,too late,,0,1
het boek,book,,0,1
het woordenboek,dictionary,,0,1
erg,very,,0,1
thuis,"home, at home",ik ben morgen niet thuis,0,1
het balkon,balcony,,0,1
de helm,helmet,,0,1
de ervaring,experience,,0,1
ik ben er geweest meer keer met vrinden,I have been there more times with friends,,0,1
de gracht,canal,,0,1
kamperen,camp,,0,1
leeg,empty,,0,1
vol,full,,0,1
vaak,often,,0,1
het gebied,region,,0,1
het strand,beach,,0,1
groeien,grow,je bent gegroeit,0,1
de doop,baptism,,0,1
Pasen,Easter,,0,1
genieten van,enjoy,,0,1
ontspannen weekend,relaxed weekend,,0,1
daarna ben ik terug gekomen,then I came back,,0,1
ik ben op het strand geweest,I was at the beach,,0,1
verschilende,various,,0,1
we gaan naar de kroeg,we go to various pubs,,0,1
indrukwekkend,impressive,,0,1
oostelijk,eastern,,0,1
het weer,weather,,0,1
kaal,bald,,0,1
de herinnering,memory,,0,1
wat doe je in je vrij tijd,what do you do in your free time,,0,1
de boer,farmer,,0,1
de buur,neighbor,,0,1
de oorbel,earring,,0,1
vallen,fall,ik val,0,1
de put,well,,0,1
we stoppen even,we stop for a little while,,0,1
komen op bezoek,pay a visit,,0,1
de bril,glasses,,0,1
ermitzien,to look / the way you look,,0,1
de afdeling,department,,0,1
knippen,cut w scissors,,0,1
gooien,throw,,0,1
halen,"catch, fetch",,0,1
Ik heb de bus net gehaald,I just caught the bus,,0,1
net ,just,,0,1
leven,live,,0,1
dansen,dance,,0,1
sporten,do sports,,0,1
vieren,celebrate,,0,1
